formula,predicter_Tc
Ce2Ni1Sn4,3.621173858642578
Sr2Ge1N2,3.6208343505859375
Zr6Al2Ni1,3.620553970336914
Gd1Al3B4O12,3.619129180908203
Li1Ni2P2O8,3.6186447143554688
Ba2Y1In1Te5,3.618642807006836
Sc2Ti1B2Ir5,3.6182079315185547
Tb1Y1Ni2,3.616182327270508
Lu1B4Rh1,3.615934371948242
Al1Zn10B8Rh18,3.6148834228515625
La2Ni1Mo1O6,3.6141223907470703
Th1Re1B4,3.6140613555908203
Ba1Ge4Rh2S6,3.6138916015625
Al2Ni1Ru1,3.6133174896240234
Na1Sr1Re2,3.612995147705078
Ni5Mo24Se32,3.612791061401367
Tb1B7Mo3,3.611307144165039
Cr3Ni1P6O24,3.6106624603271484
Na3Sr3Ga1Sb4,3.60980224609375
Hf2Ni2Sn1,3.609792709350586
Sr2Li1Pd1,3.608428955078125
Ni1Sn1P2O8,3.6079788208007812
Ba1Ti4O7,3.6078624725341797
Ba4P3,3.6066055297851562
Ho6Ga1Ni2,3.6063690185546875
Ba3Ta2Mn1O9,3.605978012084961
Nd1Co12B6,3.604991912841797
Dy3Ni11Ge4,3.6049156188964844
Ba1Sn4O8,3.6039485931396484
B8O1,3.603811264038086
Ba1U1I6,3.6037979125976562
Sr1Si1Ge1,3.603181838989258
Na2Mg1Ni2O4,3.602954864501953
Pm2Ni1Ru1,3.6026859283447266
Y1Mg6B1,3.6019630432128906
Sr2In1I5,3.601949691772461
Zr4B15Ir12,3.601655960083008
Zr1Cr1Ni1,3.6015167236328125
Sr1La3,3.601238250732422
Tb1Ga2Ni3,3.6003856658935547
Ni3As4O16,3.6003799438476562
Rb2Li1Ni1F6,3.599699020385742
Ni1Sb1P2O9,3.5993995666503906
Sr1Al2Au3,3.599397659301758
Ho1Co12B6,3.5992164611816406
Y1B2Ru3,3.5991954803466797
Ta1Al2Ni9,3.598834991455078
Ba1U1P2S8,3.5987815856933594
Ba1Cu1Ru5O11,3.5985374450683594
K1B1F4,3.597970962524414
Li5Mn2Ni5O12,3.597322463989258
Sr1Zr4Sn1O12,3.5971317291259766
Er1B1Rh3,3.5967235565185547
Tm3B5O12,3.5966968536376953
Mg2Ta2Ni2O9,3.595823287963867
Sr1Pb2N2,3.5957298278808594
Ga1Ni10P3,3.5953903198242188
Tl1Co1Ni1S2,3.5948257446289062
Sr1In2As2,3.5938282012939453
Er4B6O15,3.593780517578125
Cs4Ni3F10,3.591876983642578
Ba2Mn1Se3,3.5905895233154297
Li1Si2B1O6,3.5902099609375
Tm1Cr1B4,3.589956283569336
Li1Ni2S3O12,3.5898361206054688
Mg1Ni3P4O14,3.5897769927978516
Cs2Sr1V4O12,3.588502883911133
Zr1B2O5,3.588306427001953
Ba1Mg2Al6Si9O30,3.587678909301758
Ce1Mg1B5O10,3.5869789123535156
Li1Mg2Ni1,3.5867748260498047
Li1Cd2Ni1,3.585683822631836
Cs1Sr1F3,3.5856170654296875
Li5Ni6P8O28,3.5847644805908203
Rb1B2Sb1O6,3.5842838287353516
Zn1Ni1As1O5,3.583728790283203
Er5Ni2Te2,3.582948684692383
Sr2Tb1Ta1O6,3.581808090209961
Hf1Mg14B1,3.581005096435547
Ba1Eu1Zr4O12,3.580961227416992
Tb1B4Mo1,3.580402374267578
Li3Ni3P4O16,3.578937530517578
Ba1Cu1Ge1,3.5789318084716797
Ba3Zn1Sb2O9,3.5775508880615234
Sr2Fe1N2,3.577211380004883
Sr3Sn2P4,3.5740795135498047
Sr1V2As2O10,3.5731334686279297
La1B2Ru3,3.5721359252929688
Zr5Sn3B1,3.571962356567383
Tm1Ni1O3,3.5715999603271484
Y2Co7B3,3.5709266662597656
Li2Mg1Ni3O8,3.5707626342773438
B1Pb3O4F1,3.5696048736572266
Sr2U1Mn1O6,3.567220687866211
Ho1Si2Ni1,3.5668506622314453
Eu4B1Pd12,3.5658912658691406
B2Mo2Ir1,3.5650978088378906
Sr1U3Se2O18,3.5650901794433594
B6O1,3.564472198486328
Bi1B6,3.5642776489257812
Sr25Ti39O103,3.5633506774902344
Ba5Cd2Sb4O2,3.563037872314453
Sr3Nb2Cu1O9,3.562662124633789
Sr1Mg14Sb1,3.561992645263672
Th1B4W1,3.560718536376953
Sr2Lu1Bi1O6,3.560344696044922
Sc1B4Os3,3.560312271118164
Ti6Si2B1,3.560026168823242
Sr1O2,3.5598526000976562
Dy2Mn1Ni1O6,3.5597705841064453
Ca1Ni1As1O5,3.559232711791992
Sr1Ac1Cd2,3.5579967498779297
Sr1Li2Tl1,3.556896209716797
Cs1Sr2Ta3O10,3.556884765625
La1B3O6,3.556619644165039
Na3Ni1F6,3.5561771392822266
Ti3Ni1,3.5556259155273438
La2Ni12P5,3.5553627014160156
Ba1Bi6P4O20,3.554973602294922
B1H1O2,3.554861068725586
La2Ni1Ru1O6,3.554615020751953
K2Ni1P4O12,3.552989959716797
Ti1Mn1Ni4Sn2,3.552906036376953
Ba1Sn1Ge3O9,3.552553176879883
Sr5Mg1,3.551685333251953
Lu1B1O3,3.5516700744628906
Zn5B3Rh7,3.5510330200195312
U1Cu2Si2Ni8,3.55047607421875
Pr12Ni6Pb1,3.5500259399414062
Ce14Si11Ni6,3.5498905181884766
Zr1Ni1As1,3.549365997314453
Sr1Fe4Sb12,3.54925537109375
Sr1Co3P4O14,3.548961639404297
Ta1Ni1Te5,3.546905517578125
Ba3Mn1V4O14,3.5468273162841797
Ba1Ga2Ge2O8,3.5451889038085938
Ba5Sn9Bi6,3.5447559356689453
Ba5Mg18Si13,3.5434322357177734
Hf1B1,3.543315887451172
Sr2Tb1V1O6,3.543172836303711
Ca2Mn1Ni1O6,3.541898727416992
Dy5Ni1Pb3,3.5418014526367188
Ni1Sb3P6O24,3.540811538696289
Sr1Ru1N2,3.5406761169433594
Ba1Mg2V2O8,3.5406246185302734
Sr1Tc1O3,3.540323257446289
Ba2Hg1Pd1,3.5400829315185547
Hf2Tc1Ni1,3.539783477783203
Sr4Hf1Ti3O12,3.5392627716064453
Ba2Y1Ga1Se5,3.5392322540283203
Lu1Al8Ni3,3.5392189025878906
Ba1Tb4Dy1O12,3.538656234741211
Y5Ni2Bi1,3.5382823944091797
Ho4Ni1B14,3.537569046020508
Ho4Ni1B14,3.537569046020508
Ba1Na1Nd1Si3O9,3.5370540618896484
Sr2Mg1,3.5368919372558594
Dy4Ni1B13,3.5365734100341797
Dy4Ni1B13,3.5365734100341797
Sr9Cr2N8,3.5364742279052734
La1B4Ir4,3.5358734130859375
Er1B1H4,3.535348892211914
Zr4Cu1Ni1,3.5339183807373047
Ho4Ni1B13,3.5335922241210938
Ho4Ni1B13,3.5335922241210938
Mg1Ni1As1O5,3.5327110290527344
Ba1N2,3.5323963165283203
Nb1Ni3P2,3.5321731567382812
Ba3Fe2N4,3.531930923461914
Lu1Ni4B1,3.5313243865966797
Lu1Ni4B1,3.5313243865966797
Sr1Li1La3Fe1O8,3.5308380126953125
Ba1B2S3O13,3.530752182006836
Ba1B2S3O13,3.530752182006836
Zr6Ni16Ge7,3.5304412841796875
Ni1N2O6,3.5295238494873047
Sr1Mo1O4,3.5292739868164062
Ba1C4O10,3.5280494689941406
Sr7Mn1N6,3.5277748107910156
Sr2Eu1Sb1O6,3.5275955200195312
Ba3Y2Cl12,3.5274791717529297
Sr1V4Ag2O12,3.5267162322998047
Er25Ni49P33,3.526124954223633
K3B7Pt1O20,3.5258750915527344
Sr1I2O1,3.5255794525146484
Pr3Ga10Ni1,3.525484085083008
Ba3Mn1O5,3.525421142578125
Nd3Ga2Ni6,3.5254077911376953
Ba2H1I2,3.524311065673828
Dy2Ni1Sn6,3.5242347717285156
Ce2Re3B6,3.5242042541503906
Tm4Ni1B13,3.523639678955078
Tm4Ni1B13,3.523639678955078
Th6Ni1Br15,3.522533416748047
Dy2Ni1Ru1,3.521465301513672
Ce3B2N4,3.5207386016845703
Th2Si3Ni1,3.520437240600586
Ti8Ni3B8Ru18,3.5200977325439453
Ti8Ni3B8Ru18,3.5200977325439453
Ba1Eu1Sn4O12,3.518747329711914
La1Mg6Ni1,3.5182628631591797
B1Pt1O3,3.51824951171875
Sr1V6O11,3.5179061889648438
Ti1Ni1P2O8,3.517213821411133
Re3B1,3.5160884857177734
Mg2Ni1N2,3.5150108337402344
La2Ga1Ni1O6,3.5137405395507812
Ba16S16O59,3.513212203979492
Ba1Zn1Ni1F7,3.5125350952148438
Ba1Zn1Ni1F7,3.5125350952148438
Zn2Ni21B20,3.512523651123047
Zn2Ni21B20,3.512523651123047
K1Sm1Ni4O12,3.5122127532958984
Er2Ni1Sn6,3.5119056701660156
La1B4Rh7,3.511892318725586
Tm3Ga2Ni6,3.511472702026367
Ca1Ni2P4O14,3.511018753051758
U1Cr1B4,3.510498046875
Ni4N1,3.5100135803222656
Fe2B7,3.509899139404297
Ba1Sr1Pb6,3.509845733642578
Ba1Sr1Pb6,3.509845733642578
Np1B4,3.5097293853759766
Fe1Ni1P1O5,3.509561538696289
Sr1Ac3,3.5089263916015625
Nd1B3O6,3.507823944091797
K1Ba1Hg2,3.5071868896484375
Sr1Co1P2O8,3.5063133239746094
Sr4Pt1,3.5058822631835938
Dy2Ni1B10,3.505084991455078
Dy2Ni1B10,3.505084991455078
Zr1Ni1H3,3.503549575805664
V2Ni1O6,3.5022125244140625
Ca1Si4Ni1O10,3.5020408630371094
Ti9Co2B8Ru18,3.5014610290527344
Ba4Pr1Mn3O12,3.500967025756836
Ho1B4W1,3.5006866455078125
Mg2B4Ru5,3.500062942504883
Sr5Ti4Fe1O15,3.498971939086914
Ce1Al2B1Ru2,3.498861312866211
Hf6Ni16Ge7,3.4987144470214844
Ba3Ti20O40,3.4985809326171875
Pr1Fe4B4,3.4981842041015625
Rb1Ni1Cl3,3.4978981018066406
Ba2Pd1F6,3.4970226287841797
Sr2Pd1O3,3.4932994842529297
Y5Ni2Te2,3.493265151977539
Pr1Co12B6,3.49267578125
La2Mg1Ni2O6,3.492464065551758
Sr1Ag1As1,3.492433547973633
La4B14O27,3.4919795989990234
Ti2Ga1Ni1,3.4918785095214844
Ba1Mn1Nb4O12,3.491300582885742
Sr4Ti1As4,3.4909534454345703
Ba5P5I3,3.4903335571289062
Sr1V2P2O9,3.4900245666503906
K2Ge1B4O11,3.489969253540039
Tb2Ni1As2,3.4896411895751953
Ba4Pt3O9,3.489603042602539
Sr1Ca1Eu2,3.4895706176757812
Ca1B12H12,3.488828659057617
Sr1Dy1Co4O12,3.488462448120117
Sr2Ho1Bi1O6,3.487957000732422
Ba4Tb2Cd3S10,3.487445831298828
Sr2Co1Sb1O6,3.48736572265625
Ce1Si1B1O5,3.487091064453125
Ba5Na1Ga2Sb6,3.4865455627441406
Cd1B2H8,3.486490249633789
Sr1Ti1F5,3.4857749938964844
Ho1Co3B2,3.4852447509765625
Na2Er2B2Te1O10,3.48480224609375
La3Al1Ni1S7,3.4845352172851562
Sr1Al3P2O14,3.484182357788086
Zn1Ni1P2O7,3.484121322631836
Rb1Sr1B3H12,3.4833106994628906
Rb1Sr1B3H12,3.4833106994628906
Dy4Ni13C4,3.4823055267333984
Sr1Mg1Sn1W1O6,3.480365753173828
Y1Cr1B2O6,3.4793872833251953
Ba2Cd1,3.4792861938476562
Sc1Ni2Sn1,3.478252410888672
Sr1I2O6,3.4777297973632812
Er8Ni18P11,3.4775314331054688
In5B4Ir9,3.476381301879883
Sr4Nb2O9,3.475931167602539
K5B19O31,3.4759292602539062
Y2Ni1Ru1O6,3.475625991821289
Pr25B14C26,3.4752960205078125
Ba2Ti13O22,3.4751548767089844
Sr2Fe1H6,3.4747161865234375
Sr2U1Ni1,3.4747066497802734
Sr2U1Ni1,3.4747066497802734
Er3Si2Ni6,3.4745349884033203
Mg1Zn1Ni4O8,3.4728946685791016
Sr1Dy1Cr4O12,3.472890853881836
Tb1Si4B18C1,3.4728336334228516
Tb1Ni1B1C1,3.4726219177246094
Tb1Ni1B1C1,3.4726219177246094
Mg1Zn2Ni3O8,3.472341537475586
Ni1Te1O3,3.4721603393554688
Tm1B1O3,3.4717845916748047
Ba3Sb4O1,3.4716129302978516
Zr2Ni2Sn1,3.470762252807617
Co1Ni2Sn1,3.4707107543945312
Li2Ni4P4O15,3.4703330993652344
Ba3Zr2S7,3.4698123931884766
Dy2In1Ni2,3.4693450927734375
Ca1Mg6Ni1,3.4690723419189453
Sr1Br2O6,3.468250274658203
Co1B2Mo2,3.467966079711914
Ba3Y2I12,3.4670181274414062
Sr3Li2Nb4O13,3.466878890991211
Lu1Fe4B1,3.4662933349609375
Sn4B3Ir7,3.4662742614746094
Ce10Si5Ni1,3.4659461975097656
Ba1Mn2V2O8,3.4656925201416016
Nd3Co29Si4B10,3.4649410247802734
B10H11C2,3.464862823486328
Ba1Dy1Fe4O12,3.4647064208984375
Li2Ni2S3O12,3.4644718170166016
Ba2Tb1Bi1O6,3.464204788208008
Ba1Sm1Cr4O12,3.4639339447021484
B84O11,3.463794708251953
Er2Ni1As2,3.4637928009033203
Mg1Ni9O13,3.4636592864990234
Th4Mg1B8O20,3.463623046875
Er3Ga8Ni3,3.4634342193603516
Ta4Ni2C1,3.4633235931396484
Ba1Ga1Ge1,3.4624900817871094
La5B3O13,3.461679458618164
K4Ba1V2S8,3.461181640625
Na1B4Ir3,3.460695266723633
Zr2Tc1Ni1,3.460367202758789
Sr2Cu1Sb1O6,3.4599571228027344
Dy1Ga3Ni2,3.4598922729492188
Ca3Si2Ni3,3.459157943725586
Mg2Ni3Mo1S8,3.4587783813476562
Sr3Rh16O32,3.4583740234375
Nb1Ni2,3.4557247161865234
Ba1Ta1O3,3.455669403076172
Mn5B2P1,3.454000473022461
Ti9Ni2B8Ru18,3.453582763671875
Ti9Ni2B8Ru18,3.453582763671875
K2Sr1V4O12,3.4533348083496094
Sm7B1P2O17,3.4530906677246094
Er3Al3Ni1Ge2,3.4527034759521484
Pr1Co4B4,3.4525508880615234
Ho6Ni2Sn1,3.4519519805908203
Ba1Mo1I4O15,3.4517688751220703
Sr1Eu1Ti4O12,3.451488494873047
Ba1Tl3Au1,3.4511184692382812
Sr1I2O15,3.451028823852539
Ba8P5Br1,3.4508304595947266
Cs4B9S9,3.4507007598876953
Sr1Mg6W1,3.4504737854003906
Ba2Li1In1,3.4503936767578125
K1Ba4Sb3O1,3.4494991302490234
Nd1Ga2Ni3,3.449464797973633
Sc4B1C4,3.4490890502929688
Ba1Bi5,3.447885513305664
Ti1Co1Ni1Sn1,3.447793960571289
Li9Ni2O8,3.447610855102539
Ba13Ca2Re9Cl3O45,3.4464378356933594
Ba1V8O21,3.446432113647461
Sr3Ge2B6O16,3.4463844299316406
Sr3Ge2B6O16,3.4463844299316406
Pu1B2Os3,3.44610595703125
Ba3Fe1Ge5O14,3.4460372924804688
Zr2Co1Ni1,3.4460086822509766
Ba2Y5F19,3.4458789825439453
Pr1B4Ru4,3.445436477661133
Tb1Ni1Ge2,3.445281982421875
Ce4Cd1Ni1,3.444293975830078
Eu1Ni9Ge4,3.4440860748291016
Sc4Si7Ni12,3.4438095092773438
Ba1Sm1Hf4O12,3.4426345825195312
Sr1Mn2Ge2,3.4421825408935547
Ba2Lu1Sb1O6,3.4419212341308594
Co2Ni1S4,3.4414520263671875
Sn1B1,3.440916061401367
Sc3B2Rh5,3.4404430389404297
Ho5Ni2Bi1,3.4403305053710938
Sr1Mg1H4,3.439626693725586
Mg1Ni1Ag1O2,3.439359664916992
Gd1Mg1B5O10,3.437662124633789
Ba2Ta1N3,3.437623977661133
Ti2Co1Ni1Sn2,3.436525344848633
Cd1B2F8,3.4364471435546875
Sr1Co2P2O8,3.4356842041015625
Sr3Ca1Al8Si8O40,3.4351043701171875
Li1Si6Ni6,3.4346160888671875
Ba1In2Sb4,3.4337329864501953
Ba1Te1W2O9,3.4334640502929688
Mg1Ni1H1,3.432342529296875
Sr1Ni1P2O8,3.431682586669922
Sr1Ni1P2O8,3.431682586669922
K1Sr3,3.4312076568603516
Ta2Ni1S4,3.4311161041259766
Mg1Cu3Ni1Se4,3.4293899536132812
Ni1P3,3.4292774200439453
Si2Ni1Pd1,3.4291629791259766
Nb2Co21B6,3.428098678588867
Ca1Ni1P2O7,3.426820755004883
Ni1P6W3O24,3.4267616271972656
Mn1Zn10B8Rh18,3.426401138305664
Sr1Cu1P1,3.426189422607422
Lu4Ni1B13,3.4252548217773438
Lu4Ni1B13,3.4252548217773438
Li1Ni1P2S6,3.4244251251220703
Li4Ni5P6O22,3.423595428466797
Ba1P4Pt1O14,3.4226303100585938
La2Co1Ni1O6,3.422565460205078
V1Ni4P16,3.4224071502685547
Ni19Se20,3.4206504821777344
Ca3B6O20,3.420602798461914
Sr1La8Se12,3.419769287109375
Fe1Ni1Mo3N1,3.4195117950439453
Fe1Ni3Mo6N2,3.4181652069091797
Ba2Ge1Se4,3.4180335998535156
Ba5P9,3.4172439575195312
Ba1Al2Si2,3.4171886444091797
Ca1Al1B3O7,3.4169368743896484
Er1Al3Ni2,3.4165477752685547
Ba1U3W3Se2O14,3.4162673950195312
Li1Ni1N1,3.416179656982422
Bi1B1,3.415987014770508
Li2Ti1Ni2O5,3.4158554077148438
Li1Ni3O4,3.4158382415771484
Ba2Cd3Bi4,3.415760040283203
Ba2Gd1Ga1Se5,3.4154491424560547
Ba1Sn2Bi1,3.415433883666992
Nd1Ni1Sn1H2,3.414997100830078
Hf1B1O3,3.4130477905273438
Pr1B2Ru2,3.4121131896972656
La8Ni4Br7,3.411121368408203
Sr3H1,3.410593032836914
Ba3As14,3.410491943359375
Ba3Nb2Se9,3.4102745056152344
Sr1Nd3,3.409757614135742
Ba1Ni10P6,3.40948486328125
Ba1Ni10P6,3.40948486328125
Ni4Ru1N4,3.409280776977539
Ta3V3Ni40B12,3.409259796142578
Ta3V3Ni40B12,3.409259796142578
Li1Ni1S2,3.4085922241210938
Sr1V3O7,3.4083213806152344
Sr1Bi1P2O8,3.408212661743164
Mn1Cu1Ni1Sn1,3.4080963134765625
Nb1Al2Ni9,3.4080772399902344
Ca17Ni19P24O96,3.406129837036133
Ba1Zn1Co1F7,3.4060192108154297
Ba8Li13Ga1Sb12,3.406003952026367
Zr1Zn20Ni2,3.405832290649414
In2Ni1S4,3.4053173065185547
Tm4B6O15,3.4049339294433594
Sc1Al2Ni1,3.404867172241211
Tm1Fe1B4,3.404621124267578
Tl1Ni4P3O12,3.4045047760009766
Ba3Nb6Si4O26,3.40399169921875
Gd1Co1B4,3.403881072998047
Ba20Ru11Pt1O48,3.4029388427734375
Sr3Ca1Fe4O12,3.4025840759277344
Ba3Na1Si23,3.4021663665771484
Cs1Sr1Cl3,3.4021167755126953
Sm1B1O3,3.401775360107422
Zr3Ni1,3.401365280151367
Sc1Ti4Ni5Sn5,3.401134490966797
Sr1Bi2B4O10,3.400461196899414
Sr1Bi2B4O10,3.400461196899414
Cr8Fe3Ni1S16,3.3999900817871094
Sr2In1Bi1O6,3.3994407653808594
Na1Ho1B1O5,3.3986167907714844
Nd25B14C26,3.3983802795410156
In1B5O10,3.3981876373291016
Ba1Na2Sr1,3.3979339599609375
Ba1Na2Sr1,3.3979339599609375
Ba12In4S19,3.3978652954101562
Sr1Cr1F5,3.3974838256835938
Hf9Re4B1,3.3970165252685547
Hf2Ni1Ir1,3.3963088989257812
Ba1Pm3,3.3960323333740234
Sr1Sm1Ti4O12,3.3958892822265625
Sr1Cu1H4C4O8,3.395631790161133
Tm5Ni2Bi1,3.3955440521240234
Sr1Ir2,3.395191192626953
Mn2Ga1Ni1,3.3939037322998047
Cs1Si2B1O6,3.3934497833251953
Tm2Re1B6,3.3928756713867188
Dy2Ga5Ni5,3.3919448852539062
Tb4Ni3Ge8,3.3916282653808594
Ni8Ge2B3,3.390745162963867
Ni8Ge2B3,3.390745162963867
Ba3La7Mn2Co8O30,3.390653610229492
Ba1Ti18Mn3O38,3.390605926513672
Y1Fe3B4O12,3.3905200958251953
Pr2B2Mo1O9,3.390453338623047
Ti3Ni1S6,3.389780044555664
Sr2Lu1U1O6,3.3897743225097656
Sr2Al1In3,3.3889732360839844
Tb5Ni1Pb3,3.388856887817383
Pu1Ni1C2,3.388631820678711
Sr3Sn2S7,3.388214111328125
Sr2Ga2O5,3.3880176544189453
Ba3Ge5,3.3880157470703125
Sr2Fe1Bi1O6,3.3873748779296875
Zr1B1,3.386444091796875
Sr1Ga1Si1,3.3863048553466797
Tb2Cu1B8O16,3.3862667083740234
Gd2Mg1Ni2,3.386077880859375
Nd1Co4B4,3.3860321044921875
Nd1Mg5Ni1,3.3853607177734375
B1Pd2Br1,3.3851699829101562
Sr1Cu1Si1,3.384563446044922
Ba3Ag2,3.3844661712646484
Ba2Sm1Ga1Se5,3.3842906951904297
Zn4Ni5Ge1,3.383707046508789
La1Mg2Ni1,3.3837013244628906
Sr3Ti5O13,3.3831863403320312
Sr1B2O8,3.382600784301758
Sr1B2O8,3.382600784301758
K2B2S7,3.3807125091552734
Er1Ni4B1,3.380695343017578
Er1Ni4B1,3.380695343017578
La1B2C2,3.380033493041992
Eu2B4Rh5,3.3800086975097656
Mg1Ni4As4S4,3.379697799682617
Zn10Fe1B8Rh18,3.379070281982422
Hf6B1Cl14,3.379016876220703
Sr1Gd1Cu1S3,3.3787403106689453
Ca1B3O8,3.378488540649414
Ba1P2,3.3779830932617188
Ba1Ta6O16,3.377809524536133
Li1Ni2Sn1,3.3776817321777344
Tb4Ni13C4,3.3775177001953125
Ho2Ni1B10,3.3771324157714844
Ho2Ni1B10,3.3771324157714844
Sr1Sn1Hg1,3.376493453979492
K1Cd1B3H12,3.3756656646728516
Ba14Na7Ca1N6,3.3753662109375
Cu2B3Ir4,3.374582290649414
Sr1V4O10,3.3744544982910156
Ba3Ta6Fe2O21,3.3744163513183594
Sr1Au2O8,3.374357223510742
Ce1B5Br1O11,3.3735427856445312
Ba1B2H10O9,3.373331069946289
Ba1B2H10O9,3.373331069946289
Li1Ni5O3F5,3.3733062744140625
Sc2Cr1B2Rh5,3.3730812072753906
Ba8Nb7O24,3.3729934692382812
Tb6Ni2Sn1,3.372831344604492
Ba1Hg1,3.372213363647461
V1Ni1O3,3.372091293334961
Sr1Mg1Ge1,3.3719100952148438
Fe7Ni5P4,3.371530532836914
Sr5Ni1N4,3.3711910247802734
Sr5Ni1N4,3.3711910247802734
Co3Ni1O8,3.370838165283203
Tm6Ga1Ni2,3.370809555053711
Lu1Co4B1,3.370729446411133
Ba4Tb1Ru3O12,3.370624542236328
Sr4Bi1O7,3.3705272674560547
Ba1Nd1Sn2S6,3.3696117401123047
Ba2Na1Mg1,3.367849349975586
Na2Ho2B2Te1O10,3.367105484008789
Gd3Mn1B7,3.3665904998779297
Ba4Fe2S4I5,3.3664073944091797
Ba1V2Co2O8,3.365915298461914
Pr1Ga2Ni3,3.365875244140625
Ba5Ru2O11,3.365510940551758
Ho1Mg1B5O10,3.3650341033935547
Zr2Ni1P1,3.3642425537109375
Y1B4Ru1,3.3641529083251953
Nd2Fe1Ni1O6,3.3636245727539062
Gd1V1B4,3.363231658935547
Lu2Si5Ni3,3.362241744995117
Y1Ga2Ni1,3.3615245819091797
Ba1Mn28,3.361330032348633
Sm2Ni1Ir1,3.360858917236328
Sr1Cu1Bi1,3.359935760498047
Sr6Ta2O11,3.359771728515625
Ni2As2O9,3.3587608337402344
Ba1B12H12O6,3.358701705932617
Ba1B12H12O6,3.358701705932617
Zr2Co21B6,3.358633041381836
Tb4Cd1Ni1,3.358549118041992
Sr2U1Co1,3.3584156036376953
La2Mg1Ni2H8,3.357706069946289
Ba1Li1Sb1,3.3573379516601562
La1Ga2Ni3,3.3571720123291016
Sr1La1Zr2,3.3570632934570312
Eu1Al3B4O12,3.356700897216797
Nd4Mn3Ni1O12,3.3560447692871094
Sr3Cr2O8,3.3557262420654297
Sr1In2Hg2,3.3546199798583984
Ba1Si1Au1,3.354452133178711
Tm3Co29Si4B10,3.354398727416992
Ba1Sr1Sn1,3.3543663024902344
Ba1Sr1Sn1,3.3543663024902344
Co1Ni1P2S6,3.354084014892578
Y1B2C2,3.353626251220703
Ca1Ni1Ge1H1,3.3535518646240234
Ga1Ni3Sb1,3.3529815673828125
Mg2Co1B2Ir5,3.3524951934814453
Mn5Ni1N4,3.352336883544922
Zr1Ti2Ni9,3.351734161376953
Th1Cr1B4,3.351612091064453
Sr1Mo2P4O16,3.35125732421875
Ta3Co5B2,3.3510665893554688
Ba1Eu1V4O12,3.349273681640625
Er2Cu1B4O10,3.349039077758789
Ba2Li1Ge3,3.348957061767578
Ba1Y4Cl14,3.3487415313720703
Ba3Cd1Ir2O9,3.348134994506836
Ba1Cu1Si4O10,3.3480167388916016
Sr1Al3Ag1,3.3475208282470703
Ba1Cu1N1,3.347322463989258
Nb1Ni1As1,3.3471927642822266
Ba2Mg1Si2,3.346151351928711
Ni1Bi1B1,3.346078872680664
Ni1Bi1B1,3.346078872680664
Zr6Ni2O1,3.3454513549804688
Ba1Sb3,3.344501495361328
Ba1Er2F8,3.3443470001220703
Nb1B1O4,3.342805862426758
Al1Ni6Pd1,3.3424034118652344
Ho4Ni13C4,3.341878890991211
Mn1Ni5B2O10,3.3415699005126953
Mn1Ni5B2O10,3.3415699005126953
Sc2Be1B2Ir5,3.339479446411133
K3B3O10,3.338987350463867
Sr3W1O6,3.338968276977539
Tm3Al1Ni8,3.3387832641601562
Sr2Mn1Nb1O6,3.338563919067383
Ba1Sr3,3.3384742736816406
Ba1Sr3,3.3384742736816406
Ba1Cr2P4O14,3.3372039794921875
Sr1Mn2O6,3.3361549377441406
Sr1La6Os1I12,3.336090087890625
Tl2Si1Ni1,3.335369110107422
B3H10N1,3.335111618041992
Th1B1Rh3,3.3351001739501953
Sr20Ta8O39,3.3348770141601562
K1Sr1O3,3.3348217010498047
Zr2Al3Ni1,3.3343563079833984
Lu4B3C4,3.3343544006347656
Ba1Ca1Sn1,3.333219528198242
Eu2In3Ni1,3.3319931030273438
Y2Si3Ni3O12,3.3313732147216797
Sr1Au1O3,3.330503463745117
B4Pb1O7,3.330503463745117
Sr1Si6Pd6,3.330219268798828
Nd1B4Ru4,3.3300304412841797
Y1B1C1O7,3.3295974731445312
Sr2Cu3S2O2,3.3295631408691406
Sr18Ca3Cr14O56,3.328439712524414
Nd2Al1Ni2,3.3280811309814453
U2Ni2Sn1,3.326719284057617
Ba1Zn1Ge1,3.326416015625
Ni2Ag3O4,3.3263912200927734
Mn1B1O3,3.3263111114501953
Ba11Cd8Bi14,3.324850082397461
Tb1Nd1Fe14B1,3.324129104614258
Sm2B4O9,3.32373046875
Sr1Fe1Ni2P3O12,3.321125030517578
Sr1Fe1Ni2P3O12,3.321125030517578
Sr2Mg1Co2O5,3.3210277557373047
Ba2Na1In1,3.320707321166992
Hf9B1Mo4,3.3202953338623047
Sr2Ge1,3.3198776245117188
Sm1Co1B5O10,3.318754196166992
Tm2Ni1Ru1O6,3.318258285522461
Ba3Au2,3.317920684814453
Ba1Mg1Sn1,3.3178577423095703
Gd1B2Ru3,3.3173580169677734
Ba1Na1Sb1,3.3171749114990234
Nd3B1W1O9,3.3169002532958984
U2Si3Ni1,3.3149642944335938
Eu3B6Rh8,3.3137760162353516
B8Ru11,3.313434600830078
Nd2Cd1Ni2,3.3133811950683594
Sc1Ni4Sn1,3.3133296966552734
Sr2Al5Ag5,3.3132400512695312
Ba1As2Pt1,3.313222885131836
Sm1B1Rh3,3.312946319580078
Sr7Ir1N6,3.3123950958251953
Sr1Ta2Bi2O9,3.3122005462646484
Ba1Nd1Mn4O12,3.311168670654297
Zr1Ti1Ni2H6,3.310026168823242
Tb1Ni1Sn2,3.310018539428711
Sr1Nd1Hf2O6,3.3097877502441406
Sc1B1Ir3,3.309690475463867
